App,Category,Rating,Reviews,Size,Installs,Type,Price ($),Content Rating,Genres,Last Updated,Current Ver,Android Ver
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298854,Varies with device,10000000,Free,0,Everyone,Productivity,"August 5, 2018",Varies with device,Varies with device
"591 housing transactions - renting houses, middle-class houses, new cases, real-time registration, villas through the sky, apartment suites, MRT, buying a house selling prices, housing mortgages",HOUSE_AND_HOME,4.1,24977,21M,1000000,Free,0,Everyone,House & Home,"August 1, 2018",3.5.9,4.0.3 and up
Destiny Ninja Shall we date otome games love story,GAME,4.4,13079,30M,500000,Free,0,Everyone 10+,Adventure,"April 20, 2018",1.6.2,4.0 and up
Kids Animals Jigsaw Puzzles 😄,FAMILY,4.1,51895,22M,10000000,Free,0,Everyone,Educational;Brain Games,"June 16, 2018",18.1,4.2 and up
Weather Radar Widget,WEATHER,4.3,18194,3.2M,1000000,Free,0,Everyone,Weather,"June 28, 2017",1.7.7,3.0 and up
iWnn IME for Nexus,TOOLS,3.2,2394,Varies with device,5000000,Free,0,Everyone,Tools,"November 13, 2014",Varies with device,Varies with device
Ah! Coins,GAME,3.4,256,9.1M,50000,Free,0,Everyone,Action,"December 8, 2016",1.0.0,2.3 and up
Hard Time (Prison Sim),GAME,4.3,275843,41M,10000000,Free,0,Teen,Adventure,"July 19, 2018",1.401,4.0 and up
Google Classroom,EDUCATION,4.2,69498,Varies with device,10000000,Free,0,Everyone,Education,"July 19, 2018",Varies with device,Varies with device
Next Launcher 3D Bold-CF Theme,PERSONALIZATION,4.4,175,5.5M,1000,Paid,99,Everyone,Personalization,"January 11, 2014",1.042,2.2 and up
Square DP For Whatsapp,PHOTOGRAPHY,4.2,67,15M,10000,Free,0,Everyone,Photography,"March 29, 2017",1.0,4.0.3 and up
KLM - Royal Dutch Airlines,TRAVEL_AND_LOCAL,3.7,7705,40M,1000000,Free,0,Everyone,Travel & Local,"August 6, 2018",9.7.1,4.1 and up
Аim Training for CS,GAME,3.6,2328,12M,100000,Free,0,Everyone,Action,"October 25, 2014",1.8,2.3 and up
VZ Navigator for Tablets,TRAVEL_AND_LOCAL,3.6,285,39M,500000,Free,0,Everyone,Travel & Local,"January 22, 2018",10.7.8.111,4.2 and up
Tomo A.i. Pet Chat Bot,FAMILY,3.3,40,3.6M,1000,Free,0,Everyone,Entertainment,"May 15, 2017",1.0,4.0.3 and up
