App,Category,Rating,Reviews,Size,Installs,Type,Price ($),Content Rating,Genres,Last Updated,Current Ver,Android Ver
"Mint: Budget, Bills, Finance",FINANCE,4.3,129304,Varies with device,5000000,Free,0,Everyone,Finance,"August 2, 2018",Varies with device,Varies with device
Visualmed,MEDICAL,,0,3.1M,1,Paid,299,Everyone,Medical,"August 1, 2018",1.0,4.1 and up
Nature Sounds,LIFESTYLE,4.8,28588,24M,1000000,Free,0,Everyone,Lifestyle,"March 1, 2018",3.1.8,4.0.3 and up
"Programming Hub, Learn to code",EDUCATION,4.3,55704,15M,1000000,Free,0,Everyone,Education,"August 4, 2018",4.2.8,4.1 and up
Weather Radar Widget,WEATHER,4.3,18194,3.2M,1000000,Free,0,Everyone,Weather,"June 28, 2017",1.7.7,3.0 and up
Basketball Stars,SPORTS,4.4,867920,45M,10000000,Free,0,Everyone,Sports,"July 14, 2018",1.16.2,4.0.3 and up
TAXLANDIA,FAMILY,1.9,141,65M,1000,Free,0,Everyone,Educational,"March 6, 2018",1.8.2,4.3 and up
Arto: f.infrared photo,PHOTOGRAPHY,4.1,41,11M,500,Paid,149,Everyone,Photography,"July 19, 2016",3.1,4.4 and up
AJ Turquoise Dark Icon Pack,PERSONALIZATION,,0,32M,10,Paid,99,Everyone,Personalization,"May 1, 2018",1.1,4.1 and up
Kiosko BS,NEWS_AND_MAGAZINES,,55,22M,1000,Free,0,Everyone,News & Magazines,"May 12, 2017",2.0,4.0 and up
NOOK App for NOOK Devices,BOOKS_AND_REFERENCE,4.7,19090,Varies with device,500000,Free,0,Everyone,Books & Reference,"April 25, 2018",Varies with device,Varies with device
DW Spectrum™ IP VMS,BUSINESS,3.4,102,2.4M,10000,Free,0,Everyone,Business,"April 14, 2016",2.5.0-prod,2.2 and up
Kids Learn Languages by Mondly,EDUCATION,4.4,2078,Varies with device,100000,Free,0,Everyone,Education;Education,"December 24, 2017",1.0.2,4.1 and up
Bilingual Dictionary Audio App,BOOKS_AND_REFERENCE,2.7,68,87M,5000,Free,0,Everyone,Books & Reference,"May 2, 2018",1.0.0.22,4.1 and up
BC Lotto Check,FAMILY,3.0,10,717k,5000,Free,0,Everyone,Entertainment,"June 22, 2016",0.0.7,4.0.3 and up
SMS Park,AUTO_AND_VEHICLES,4.5,3617,7.9M,100000,Free,0,Everyone,Auto & Vehicles,"May 16, 2018",2.8.2,4.1 and up
BlackJack 21 Pro,GAME,4.5,26744,51M,500000,Free,0,Teen,Casino,"July 27, 2018",7.4.0,4.0.3 and up
Wolfify - Be a Werewolf,FAMILY,3.8,6760,26M,500000,Free,0,Everyone,Entertainment,"June 11, 2015",1.4.6,3.2 and up
Low Poly – Puzzle art game,ENTERTAINMENT,4.5,23063,17M,1000000,Free,0,Everyone,Entertainment;Brain Games,"August 3, 2018",1.0.9,4.1 and up
B-17 Flying Fortress WWII LWP,PERSONALIZATION,,7,14M,100,Paid,149,Everyone,Personalization,"December 22, 2016",1.0,4.1 and up
